2026-09-02 14:40:42 → Duró: 0h 21m 15s
2026-09-02 15:00:11 → Duró: 0h 19m 24s
2026-09-02 15:00:22 → Duró: 0h 0m 6s
2026-09-02 15:00:34 → Duró: 0h 0m 6s
2026-09-02 15:45:02 → Duró: 0h 44m 23s
2026-09-02 18:11:25 | ⏳ Duró: 2h:26m:15s
2026-09-02 18:19:42 | ⏳ Duró: 0h:4m:35s
2026-09-02 19:21:42 | ⏳ Duró: 0h:0m:13s
2026-09-02 19:58:11 | ⏳ Duró: 0h:36m:23s
2026-09-02 21:35:12 | ⏳ Duró: 0h:42m:51s
2026-09-02 21:40:29 | ⏳ Duró: 0h:4m:33s
2026-09-02 21:43:33 | ⏳ Duró: 0h:2m:28s
2026-09-02 21:49:14 | ⏳ Duró: 0h:4m:44s
2026-09-02 21:58:13 | ⏳ Duró: 0h:3m:22s
2026-09-02 22:02:28 | ⏳ Duró: 0h:2m:58s
2026-09-02 22:08:22 | ⏳ Duró: 0h:3m:12s
2026-09-02 22:17:17 | ⏳ Duró: 0h:4m:2s
2026-09-02 22:22:13 | ⏳ Duró: 0h:3m:21s
2026-09-02 22:47:43 | ⏳ Duró: 0h:10m:53s
2026-09-02 22:53:08 | ⏳ Duró: 0h:4m:38s
2026-09-02 23:03:09 | ⏳ Duró: 0h:9m:13s
2026-09-02 23:08:01 | ⏳ Duró: 0h:4m:26s
2026-09-02 23:20:58 | ⏳ Duró: 0h:12m:17s
2026-09-02 23:31:17 | ⏳ Duró: 0h:7m:47s
